wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"1b92162308b2d0a24cb86b4dbdf608d358a67ff4a8d5f11ebb7079ebcf6340bb",1,0.0007,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.95.0","github:AquaToken/soroban-amm","","Unauthorized,PathIsEmpty,OutMinNotSatisfied,InMaxNotSatisfied,FeeFractionTooHigh","claim_fees,get_router,swap_chained,__constructor,claim_fees_and_swap,get_fee_destination,get_max_swap_fee_fraction,swap_chained_strict_receive",""
"1ba283d867d6805948d63e643412a833e74fcb8b23c49167e97d3436a14ac830",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired,RegistrationsPaused,NeedsUpgrade,BlacklistedName,ReservedName","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,get_xld_sac,set_records,set_xld_sac,get_approved,get_token_id,is_available,set_base_uri,set_reserved,total_minted,__constructor,admin_reclaim,admin_restore,expire_domain,set_subdomain,transfer_from,get_node_count,set_avatar_nft,upgrade_domain,approve_for_all,get_price_split,reverse_resolve,set_blacklisted,set_marketplace,set_ustry_token,get_pause_status,get_vault_shares,transfer_by_node,get_domain_status,renew_from_router,set_aquarius_pool,set_deposit_router,set_reserved_batch,zap_public_deposit,admin_reclaim_batch,get_operator_wallet,is_approved_for_all,register_with_ustry,set_aquarius_router,set_operator_wallet,get_early_exit_quote,marketplace_transfer,register_from_router,get_domain_attributes,set_blacklisted_batch,set_pause_registrations,set_aquarius_pool_contract","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,RegistryPauseEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"1c00a45fe5d6c28368a76597d33301a96aa714f8bce25a21717f46ee4ac864c2",3,0.0020,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.88.0","","","ContractInitialized,ContractNotInitialized,NonExistentUser,ContractPaused,UserInsufficientBalance,ContractInsufficientBalance,UserFundsAreLocked,ClaimRewardsIntervalNotReached,AmountCannotBeNegative,OnlyAdminCanCall,InvalidLockTime,LockTimeCanOnlyBeSetOnZeroBalance,AdminCannotBeSame","__constructor,set_admin_a,set_admin_b,pause,unpause,add_simulated_revenue,set_default_lock_time,set_platform_fee_rate,set_reward_rate,transfer_funds,deposit,withdraw,calculate_rewards,claim_rewards,set_user_lock_time,reward_rate,total_revenue,is_paused,user,balance,total_claimed_rewards,total_deposits,default_lock_time,platform_fee_rate,user_lock_time",""
"1c04217af84d8ad799e1b460d1c456bcc4a9d26d9328031b1757c321bd5928d8",1,0.0007,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.76.0-nightly","","","NotInitialized,Initialized,NotAuthorized,ZeroMinPrice,ZeroMaxPrice,MinPriceGreaterMax,ZeroMaxSupply,MaxSupplyTooBig,MaxPriceTooBig,LaunchNotFound,LaunchInProgress,LaunchEnded,PriceChanged,InsufficientBalance,LaunchSoldOut,LaunchFundsClaimed,InvalidMissionDifficulty,ExasiveFunding,MissionRewardChanged,MissionRewardZero","initialize,change_contract_info,upgrade,claim,start_space_mission,add_space_missions_reward,new_launch,cancel_launch,buy,sell,claim_launch_funds,claim_launch_balance,calculate_buy,calculate_sell,get_launch_data,get_contract_info,get_launch_balance,version",""
"1c19fb30f162b66767dba55be3a3aad49bd70f305995322545f0fc11d60d6127",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.95.0","","","DealNotFound,Unauthorized,InvalidAmount,AlreadySubmitted,NotSubmitted","get_deal,get_count,create_deal,submit_work,release_payment",""
"1c1c79b36912a5b393212750198ec240934475e82fde5ce383d193924e78e193",0,0.0000,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired,RegistrationsPaused","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,set_records,get_approved,get_token_id,is_available,nft_transfer,set_base_uri,total_minted,expire_domain,set_subdomain,transfer_from,get_node_count,approve_for_all,reverse_resolve,set_marketplace,set_ustry_token,get_pause_status,get_vault_shares,set_aquarius_pool,get_operator_wallet,is_approved_for_all,set_aquarius_router,set_operator_wallet,marketplace_transfer,get_domain_attributes,set_pause_registrations,set_aquarius_pool_contract","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,RegistryPauseEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"1c421be813a7fdc1e0ed4d3d3fba086d51d341a30d4f76dc15d4bf0736894d1c",0,0.0000,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.93.0","","","NotAuthorized,Paused,DeadlineExpired,IntentAlreadyExecuted,InsufficientBalance,InvalidAdmin","execute,upgrade,initialize,set_paused,set_swap_router,set_fee_collector,set_deposit_router,add_authorized_caller,set_marketplace_router,remove_authorized_caller",""
"1c64fa2c9e2db303fb14cc8fa9aa7f6d0d326633b90f87b5bc4a1e76704e2741",2,0.0014,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.95.0","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","swap,claim,deposit,version,get_info,get_pool,share_id,withdraw,get_plane,get_pools,pool_type,get_tokens,init_admin,remove_pool,get_reserves,swap_chained,apply_upgrade,contract_name,estimate_swap,get_liquidity,set_pool_hash,commit_upgrade,fill_liquidity,revert_upgrade,set_token_hash,get_user_reward,set_pools_plane,get_rewards_info,get_total_shares,set_reward_token,get_emergency_mode,get_future_address,get_rewards_config,init_standard_pool,set_emergency_mode,config_pool_rewards,get_total_liquidity,init_config_storage,get_privileged_addrs,init_stableswap_pool,set_privileged_addrs,config_global_rewards,get_tokens_for_reward,get_tokens_sets_count,init_concentrated_pool,set_rewards_gauge_hash,pool_gauge_switch_token,set_reward_boost_config,apply_transfer_ownership,get_liquidity_calculator,get_total_claimed_reward,pool_gauge_token_enabled,set_liquidity_calculator,set_stableswap_pool_hash,commit_transfer_ownership,get_protocol_fee_fraction,revert_transfer_ownership,set_protocol_fee_fraction,get_pools_for_tokens_range,pool_gauge_schedule_reward,set_concentrated_pool_hash,configure_init_pool_payment,get_init_pool_payment_token,get_total_configured_reward,pool_gauge_get_min_duration,swap_chained_strict_receive,get_conc_pool_payment_amount,get_total_accumulated_reward,get_total_outstanding_reward,distribute_outstanding_reward,get_init_pool_payment_address,get_stable_pool_payment_amount,pool_gauge_get_min_daily_amount,get_standard_pool_payment_amount,pool_gauge_set_reward_thresholds",""
"1cabf623f629c1687fb075706c1fa92a586fc04fdf9ee5b2297b00799d0100b1",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.96.0","","","NegativeAmount,MarginExceedsBorrow,AggregatorNotSet,FlashCallbackUnauthorized,FlashReceiverNotSet,InvalidEquityAsset","debt,admin,owner,repay,config,health,upgrade,snapshot,set_admin,aggregator,collateral,get_version,__constructor,open_position,subaccount_of,flash_receiver,open_leveraged,set_aggregator,set_account_wasm,upgrade_position,supply_and_borrow,supports_leverage,position_custodian,set_flash_receiver,withdraw_collateral,upgrade_flash_receiver",""
"1cdc5cb8a4407e27c1a5286a7b55d849b08ba341fe4a6c01e65f1c9cc3e19556",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,Unauthorized,NotOwner,AlreadyListed,NotListed,BelowFloorPrice,ListingExpired,SelfTrade,ProposalExpired,InvalidSignature,ProductionDomain","buy,list,cancel,upgrade,get_offer,set_admin,extend_ttl,initialize,make_offer,get_listing,accept_offer,total_volume,__constructor,accept_private_trade","OfferMadeEvent,DomainSoldEvent,DomainListedEvent,PrivateTradeEvent,OfferAcceptedEvent,ListingCancelledEvent"
"1cf9922bcbc2bc80d22b0b7935b9a01311a05570e0897c10d8becfaa90c0c829",0,0.0000,"25.1.0#86c50a1ea4f87b40add3064ff9df95c7553565c5","1.92.0","","","InsufficientProfit,SlippageExceeded,BadSwapOp,BadCallData,BalanceError,ReserveNotFound","claim,upgrade,get_owner,set_owner,__constructor,fill_bad_debt,fill_interest,fill_liquidation",""
"1cfa6745881012285b11bbc9f246c4752d4db22ae3fcf12c488fef625b993124",1,0.0007,"26.0.1#f52b6aad85f18c5e312ff3f60e57cb613274e6bb","1.95.0","","","InvalidPrice,InvalidAmount,InsufficientInventory,NotInitialized,BuybackClosed,InsufficientBuybackFunds,InvalidFee","buy,sell,admin,price,quote,fee_bps,treasury,available,set_price,auto_allow,quote_sell,pay_balance,set_fee_bps,set_treasury,withdraw_pay,__constructor,buyback_price,withdraw_tres,buyback_available,set_buyback_price",""
"1d704331dda9871c03acd8b33cc27ea846e723d661fc27126b7e88e7fb924888",1,0.0007,"21.4.0#d6f5639f643d76e758beecbb0ca391f8cd304c24","1.79.0","","","AlreadyInitialized,Uninitialized,Paused,BellowMinValue,ExceededMaxValue,GracePeriod,NoActiveReserve,ReservesMaxCapacityExceeded,NoPriceForAsset,InvalidAssetPrice,LiquidationOrderMustBeUnique,NotFungible,NotEnoughAvailableUserBalance,DebtError,BorrowingDisabled,GoodPosition,InvalidAmount,ValidateBorrowMathError,CalcAccountDataMathError,LiquidateMathError,MustNotBeInCollateralAsset,FlashLoanReceiverError,MathOverflowError,MustBeLtePercentageFactor,MustBeLtPercentageFactor,MustBeGtPercentageFactor,MustBeNonNegative,AccruedRateMathError,CollateralCoeffMathError,DebtCoeffMathError","initialize,upgrade,upgrade_token,version,init_reserve,set_reserve_status,enable_borrowing_on_reserve,configure_as_collateral,get_reserve,collat_coeff,debt_coeff,set_pool_configuration,pool_configuration,set_price_feeds,price_feeds,deposit,repay,finalize_transfer,withdraw,borrow,set_pause,pause_info,account_position,liquidate,set_as_collateral,user_configuration,token_balance,token_total_supply,flash_loan,twap_median_price,protocol_fee,claim_protocol_fee",""
"1d728cc08869f01b7c8c994f91d505e3576a150a072b96f8d3401c5ef2b430d2",24,0.0164,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.95.0","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","get_tick,get_slot0,get_position,get_tick_bounds,get_ticks_batch,deposit_position,get_chunk_bitmap,get_tick_spacing,get_position_fees,tick_from_amounts,withdraw_position,claim_position_fees,get_active_liquidity,get_all_position_fees,get_chunk_bitmap_batch,claim_all_position_fees,get_total_raw_liquidity,estimate_deposit_position,estimate_withdraw_position,get_user_position_snapshot,get_fee_growth_global_0_x128,get_fee_growth_global_1_x128,get_total_weighted_liquidity,version,apply_upgrade,contract_name,commit_upgrade,revert_upgrade,get_emergency_mode,set_emergency_mode,claim,get_user_reward,get_rewards_info,get_rewards_state,get_unused_reward,set_rewards_state,set_rewards_config,return_unused_reward,admin_set_rewards_state,initialize_boost_config,set_reward_boost_config,estimate_working_balance,get_total_claimed_reward,initialize_rewards_config,get_total_configured_reward,get_total_accumulated_reward,adjust_total_accumulated_reward,get_future_address,apply_transfer_ownership,commit_transfer_ownership,revert_transfer_ownership,gauge_add,get_gauges,gauge_remove,gauges_claim,kill_gauges_claim,unkill_gauges_claim,gauge_schedule_reward,gauges_get_reward_info,swap,deposit,get_info,share_id,withdraw,pool_type,get_tokens,initialize,get_reserves,estimate_swap,get_user_shares,estimate_deposit,get_fee_fraction,get_total_shares,swap_strict_receive,get_protocol_fee_fraction,get_total_excluded_shares,estimate_swap_strict_receive,kill_swap,kill_claim,unkill_swap,kill_deposit,unkill_claim,unkill_deposit,get_protocol_fees,get_is_killed_swap,claim_protocol_fees,get_is_killed_claim,get_privileged_addrs,set_privileged_addrs,get_is_killed_deposit,set_protocol_fee_fraction,get_pools_plane,set_pools_plane,init_pools_plane,backfill_plane_data,initialize_all","ClaimFees"
"1d8919f2642d827423062c357cfd7e10543ffa5981e17eb42a7abd16f67067f1",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired,RegistrationsPaused,NeedsUpgrade,BlacklistedName,ReservedName,ActiveHostingTransferBlocked","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,get_xld_sac,set_records,set_xld_sac,get_approved,get_token_id,is_available,set_base_uri,set_reserved,total_minted,__constructor,admin_reclaim,admin_restore,expire_domain,set_subdomain,transfer_from,get_node_count,set_avatar_nft,set_signer_key,upgrade_domain,approve_for_all,get_price_split,reverse_resolve,set_blacklisted,set_marketplace,set_ustry_token,get_pause_status,get_vault_shares,transfer_by_node,get_domain_status,renew_from_router,set_aquarius_pool,set_deposit_router,set_reserved_batch,zap_public_deposit,admin_reclaim_batch,get_operator_wallet,is_approved_for_all,register_with_ustry,set_aquarius_router,set_operator_wallet,get_early_exit_quote,marketplace_transfer,register_from_router,get_domain_attributes,set_blacklisted_batch,set_pause_registrations,set_aquarius_pool_contract","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,RegistryPauseEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"1dbda19a2c9962cf798b62557f7c6388a3ea3c7c506ddb7aafbd549843510c6b",1,0.0007,"26.0.0#e1bf74ba6c3ddb591593f5eb5dfb85458ff714c1","1.95.0","","","NotFound,NotActive,PeriodNotElapsed,MaxPeriodsReached,Expired,Unauthorized,InvalidConfig","get,pause,cancel,charge,create,resume,mark_expired",""
"1ec028841a758c58be0ec7303c106dcabd50d2a54867911e632a9b6fb01a89ac",2,0.0014,"27.0.0#e5cb4b52c3da8e56fc48adfd7b85d85976c1a059","1.93.0","","","NotInitialized,AlreadyInitialized,NotAdmin,NotController,NoPlan,NoProfit,TokenMismatch,BadCycle","run,run_fl,exec_op,set_plan,withdraw,get_admin,__constructor",""
"1f22904bf0edb5b75e4ac7e2358f19a1d7e42f2b0a56b0e0730b17ea5a95dab2",1,0.0007,"26.0.0#e1bf74ba6c3ddb591593f5eb5dfb85458ff714c1","1.96.0","","","AlreadyInit,NotInit,TreeFull,ProofInvalid,ReserveShortfall,NullifierUsed,NotAdmin,UnknownRoot,BadExtData,NfEqual","init,root,set_vk,deposit,reserve,root_of,transact,test_commit,is_known_root,nullifier_used",""
"1f3ff9e2e1dde06da0cb99f28dca461e6ddc89c2811f78b6c1c555744e70ee11",1,0.0007,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.1","","","GameNotFound,NotPlayer,AlreadyGuessed,BothPlayersNotGuessed,GameAlreadyEnded","upgrade,get_game,get_admin,set_admin,make_guess,start_game,__constructor,reveal_winner,get_blendizzard,set_blendizzard",""
"1f74bc5f2a9b0008b833675039b63d3194d89b1a66972a991941b28ff02dee7f",1,0.0007,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.90.0","","","InvalidInput,AccessControlUnauthorized,OperationProcessed,DeadlinePassed,LowDepositAmount,InvalidOutput","__constructor,has_role,grant_role,revoke_role,renounce_role,deposit_approver,relayer,fee_settings,integrator_info,instance_ttl_settings,persistent_ttl_settings,set_deposit_approver,set_relayer,set_fee_settings,set_integrator_info,set_instance_ttl_settings,set_persistent_ttl_settings,deposit,withdraw,swap,extend_instance_ttl,extend_persistent_ttl,upgrade,calculate_fee_amounts","RoleGranted,RoleRevoked,FeeSettingsSet,IntegratorInfoSet,Deposit,Withdraw,Swap,FeeTaken"
"1f810c1722d2ce1d1e87733629fcfe6fed2ebd20510256e55c879c25eb4bdec1",1,0.0007,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.91.0-nightly","","","NotInitialized,AlreadyInitialized,Unauthorized,InvalidAmount,SwapFailed","initialize,set_router,get_router,register_pool,execute_swap,get_quote",""
"202079983fe1fdfea29ef9aa08f38f3f349cb0e30fcbf993a5b4ca4dd33179e4",1,0.0007,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.95.0","","","NotAdmin,AdminCannotBeZero,FeeAccountCannotBeZero,SameFeeAccount,OnlyOwner,Unauthorized,BountyNotFound,InactiveBounty,BountyDeadlinePassed,JudgingDeadlinePassed,BountyHasSubmissions,CannotSelectWinnersBeforeSubmissionDeadline,JudgingDeadlineMustBeAfterSubmissionDeadline,NotEnoughWinners,DistributionMustSumTo100,InvalidDeadlineUpdate,SubmissionNotFound,ProjectNotFound,InvalidProjectType,ProjectNotActive,InvalidMilestones,MilestoneNotFound,MilestoneAlreadyPaid,InsufficientEscrow,InvalidReward,InvalidAmount,DeadlinePassed,InternalError,HackathonNotFound,HackathonNotActive,HackathonDeadlinePassed,InvalidPrizePool,HackathonNotCompleted,InvalidPosition,AllPositionsNotFilled","get_bounty,get_project,close_bounty,get_bounties,get_projects,update_admin,check_judging,create_bounty,delete_bounty,get_hackathon,update_bounty,__constructor,get_hackathons,get_submission,select_winners,apply_to_bounty,cancel_hackathon,create_hackathon,update_hackathon,get_bounty_status,get_user_bounties,update_submission,cancel_project_gig,create_project_gig,create_project_job,get_bounties_count,get_bounty_winners,get_owner_bounties,get_owner_projects,update_fee_account,update_project_gig,update_project_job,get_active_bounties,get_hackathons_count,get_hackathon_status,get_bounties_by_token,get_bounty_applicants,get_bounties_by_status,get_bounty_submissions,get_projects_by_status,get_user_bounties_count,get_hackathons_by_status,get_owner_bounties_count,release_milestone_payment,distribute_hackathon_prizes,get_bounties_by_token_count,get_bounties_by_status_count",""
"2039ace493866a8359e2114fc8be8dc9dba3fd7267690682c2aebe9b5a98b5c9",1,0.0007,"27.0.3#f8f32f0d0771f252377a21753a95ae0bde941ce6","1.92.0","","","InvalidFillPercent,InsufficientProfit,SlippageExceeded,BadCallData,ReserveNotFound","claim,upgrade,get_owner,set_owner,__constructor,fill_bad_debt,fill_interest,fill_liquidation,create_liquidation",""
"203a50c016e940ec4a76aff00719b97afaa14b7aa335c046469dfd1feb5cadb4",3,0.0020,"27.0.5#ea54f95d3f2f49e0487b29fd1a9f469638f09aba","1.96.0","","","InvalidProof,InvalidMerkleRoot,InvalidRecipient,InvalidPubkey,AlreadyClaimed,EpochLocked,Unauthorized,InvalidPublicInputs,InvalidAmount,NotInitialized,MerkleRootAlreadySet,InvalidAudience,JwtExpired,TokenTransferMismatch,TooManyCommitments,NotYetReclaimable,NothingToReclaim,InvalidDeadline,PendingOwnerNotSet,ReclaimNotPending,ReclaimNotReady","name,claim,owner,token,deposit,summary,verifier,is_claimed,keep_alive,description,merkle_root,jwk_registry,metadata_cid,recipient_id,reclaim_info,__constructor,audience_hash,pending_owner,propose_owner,claim_deadline,execute_reclaim,pending_reclaim,set_merkle_root,accept_ownership,claimed_statuses,initiate_reclaim,cancel_ownership_transfer","Claimed,Deposited,Reclaimed,MerkleRootSet,OwnerProposed,ReclaimInitiated,OwnershipTransferred"
