contract_hash,original_size,success,optimized_size,size_diff,size_diff_percent
e2a4cd074848f07e98045da23bd65de99190da1a4b1cabb35c6613c7bce91ada,77960,true,66837,-11123,-14.267573114417651
28b546662a133ad1f72e476460c9c7822f0cf1a5bfbdf0bdcb0ed2ac34adb7fc,16972,true,14552,-2420,-14.258779165684658
9bc20974a79e4b5b267f769df68c1edced991088ce1f08272f5e8c1d02e9b6b0,4217,true,3616,-601,-14.251837799383448
6dd088086079c258f62fcb9f1588c94cc7022a32f5d4618d4de9fd7cb8e2b4cd,8142,true,6982,-1160,-14.247113731269959
6b1454e7837d2b3abd654fa65ba0f8b09dcf0a47b4587aeb330099ee41549f8f,5161,true,4426,-735,-14.241426080217012
75e655ca8b5121a0a5f267b715191f21b805b14094572b6340a076559c1e3f23,3455,true,2963,-492,-14.240231548480464
3e0ef75cbee62cf119eea6e29da01e672010727ea68a88edfd82da98ce8b6bed,26406,true,22648,-3758,-14.23161402711505
51e13055a74adeedb8cfc84e612dca1a0817aceab09388e059c08ed14f92e837,3100,true,2659,-441,-14.225806451612904
949649b515a171f0ed2a7b3d32f02e52c76868991aaa5c31260f5965b2543eed,3755,true,3221,-534,-14.22103861517976
9496fd443188512b6a58fb939c981ae27b0536538dfe436160a6e3df3ada1206,8807,true,7555,-1252,-14.21596457363461
bec3f623642d3d861f62d4cc5772e115a9984447c4cb70cc37b8b85e18cd4c24,8494,true,7287,-1207,-14.210030609842242
cf8f805b520bea6a8ff1e75c1c89118fc53083706ea4b3d648cd63cc27aa2c23,3663,true,3143,-520,-14.196014196014195
12a61d8916e5867e4e0cb66a302895adcd2375b2b6583ab4d3a39bf6d73368f5,22285,true,19129,-3156,-14.161992371550369
99defb40400ffb19ff29ac8eae40ea78f44a98dbf88ee6a62af0bb9c892828c9,11183,true,9600,-1583,-14.155414468389521
f21b410847dbfae5584fd146873d3a7359611fc0633222d1da996504808a8d71,11398,true,9786,-1612,-14.142832075802772
7167c13aee8957d92ef38398c5c087e220bad2b6888992171341cb7c0812b1b5,12093,true,10383,-1710,-14.140411808484247
8a3d3044c254070cbd3e5e21a0c207184a86b6c96c0457d1b0f124aa204bbfc9,28449,true,24428,-4021,-14.134064466237827
76ce70fe6afbee2fb37c0cb164e79892fe8c437c99e2dc49cab58eeaa3ae75db,44536,true,38243,-6293,-14.130141907670199
9e5755fc1a1b7deed3cece244f6a232518dc2a8fac4a02755fca41ac1b8aa7eb,6108,true,5246,-862,-14.112639161755075
fa614b94265f106e3a9ec581a43eb7f19484ef812d092e71a516624034c84c14,14848,true,12754,-2094,-14.102909482758621
1d9057993dce4c885d84478c9fe58c727830897204f4d44bd51797cf226e94e9,28449,true,24437,-4012,-14.102428907870223
4386cdf222d1b98faedb5be6e8a6d65a471a27391b7611e532de09d782e56c07,16517,true,14188,-2329,-14.100623599927347
b3fc149f32531bae309184987b150bb0629f0bac6a565e8198e254f82438d5ea,12351,true,10611,-1740,-14.087928102987613
24af90f51c5b4924193204a8bf8158e5e8c1c27f8ef49ff66a3d08cea27f2992,7340,true,6306,-1034,-14.087193460490463
84d535e20d0b22fb6c4b061765e3cddfb3f528194e403b6c29333d507c481bdf,3450,true,2964,-486,-14.08695652173913
05efc786918d9bdca034049cc3cb934e745d1937ddfc24ed3e7f1743fef2814f,6626,true,5693,-933,-14.080893450045275
ebddfbd5a7982a6db2cfb87d8c067db6e9b6f1beb81ae89b8e70aba87cb77912,50341,true,43260,-7081,-14.066069406646669
3a4803ccac05b32f7f65c48816598d3b0f2e65baa55298ef11595127a236e4c8,9372,true,8055,-1317,-14.052496798975673
42ae1422db1db92481a9fba3326dfe54396956e2783751f36dda3b02575cc172,4882,true,4196,-686,-14.051618189266692
f6e96a294eafa7ffc4b61f37d8cf8765228c2db77b387c4f6744ac7859f59f89,52864,true,45450,-7414,-14.024667070217916
0c2c741dfca2fd9fda5656c5b65ed95f1268c200e1beffd5c670c3b52a53e9f1,4193,true,3605,-588,-14.023372287145241
db76e90b58dc70a848bce1ae7d8a67a352f0437f6c64bf2afc8f70a88d9f6941,26756,true,23004,-3752,-14.023022873374197
59c75ad40be2e9fdffc34d168c0204244cb21ec0da04bc0c9a3a1732709c31dd,31289,true,26905,-4384,-14.011313880277415
5a6e6e2a5661c68db2ce9ba910f36ec04a49b9492ffa39f900fe4204ec964a88,4091,true,3518,-573,-14.006355414324126
3535a4047f1e98ddb2ce8156ae21b4d3cb8c47adc3901d52aad7935a4e261bfd,34701,true,29843,-4858,-13.999596553413445
6c8012acf17efbf551b4c2bd8beb6241d3942dda42b686be669111fefa745ada,9772,true,8404,-1368,-13.999181334424888
a6dc3331eda70a078ec4edbc6e12e1b9b581938ee622428b88551feda7abd3ee,11622,true,9996,-1626,-13.990707279297885
7e5d49809e2c968107d90ef0c2866aa8d5f919f28e28497bdbdbdac2dcc17732,52593,true,45237,-7356,-13.986652216074383
3e216c3e0b8338c2528b76973def0d629de55591304d5a77404fb19335fe6bb7,9911,true,8525,-1386,-13.984461709211987
cfec83c1227c3cafd110eb422ec7215e246103cf9f3db59a13de3336be3d51a9,5952,true,5120,-832,-13.978494623655912
b809596396cf8beb58c1a7f1c4c4bd0b5ca385b2f20bf4eb03198fc9f7bae28e,93280,true,80245,-13035,-13.974056603773585
b98a1ce669664992523158840f1985056fc5b0303bd727b50090d7a980b26be6,3408,true,2932,-476,-13.96713615023474
f11f6e56e50fa3f5964e4e270353737051928e0c10630971dccc3923d4a1bd61,92774,true,79819,-12955,-13.964041649600103
90697c8a5551539b87a74c0cd928d1574d2cc224e32c5c227a970959d76b6bb5,11016,true,9478,-1538,-13.96151053013798
0ad0e5b60069211d8ae54e2cc4249fc6d356ed941a250101b2d77d9f7a3f0562,5036,true,4333,-703,-13.959491660047657
dbd27d2b53d4e922627159ec5fcb362ea1bec9754dd72c93f94b4cd6ff3f646f,13469,true,11589,-1880,-13.9579775781424
7ff802575fad3648ed19b9f89200396ee8e0b18b1c373524a9c31eb77787bb8f,4686,true,4032,-654,-13.956466069142126
96c3b90dc2c8a9addb183eaf49c6c8e2d5e4be89458c6814b44c3f6181d879e9,4518,true,3888,-630,-13.94422310756972
3406081bd6c7ebc9f7371a1edf3ba5fc4115b04c8f36b91ff4d14bfdc6069d45,20408,true,17564,-2844,-13.935711485691884
e3675dabc646ac9d7af9a95f58c849ca036f6d99bf57c62b539dfe4d1e9f406b,55247,true,47550,-7697,-13.931978206961466
9c3f09d7a8441c8bfbe11871f8354128f57a71d4d5e70b2830452107392dc977,4008,true,3450,-558,-13.922155688622754
0d3bb3fd10858326c2efcf22ed9b31989670b466002b92384e123d91db682f13,2086,true,1796,-290,-13.902205177372961
d6704b277c3231ad8560cacdbda063ee142fd4f15bec7ae6153c6bf220c3873d,3144,true,2707,-437,-13.899491094147582
9d4626b8d2dae4c411d7bee6e2b107780bd9e229bcab8b80f08d6262cf2a15bf,10303,true,8871,-1432,-13.89886440842473
a1830c6daf15ecaac73dc7a988c994a10bdedaa26a82fd6fb2ef3b0160da5e59,626,true,539,-87,-13.89776357827476
4e0e4932dd24fcf434236d09434c18a8f8eb8496c6f70397d823452814d3fc9f,23552,true,20279,-3273,-13.896908967391305
ca5dc5774ebfde71c44618a773deddd36644656fddb3b8498d2206918cbe3e91,34094,true,29356,-4738,-13.896873350149585
f45fa522088dff2e19b3aa108f408ee3770f5ab3d049a374a7f6da24e57cfa48,7671,true,6605,-1066,-13.896493286403338
02eacac2332ae8308becf4a0428b469b8b47f9ca0bfba8ef6418b6000b657e4a,18792,true,16181,-2611,-13.89421030225628
7f5bdf807411f96bf665b5b5f49d773167cfa97eedae34bac23b3ae3dcd55c30,3088,true,2659,-429,-13.892487046632123
4a0edd47b108b6605594fa8b6557b560e0ab56d2f8cc5ae4206fe5221281c09c,12419,true,10694,-1725,-13.890007246960304
133907e8a1ce576ae2ef64eb13af35deca8a5262995a037bbe65097cd99f5827,52704,true,45385,-7319,-13.88699149969642
0cd50b810003cd0f4421f89063e6b7c7515b59255b73497a4ac9fb3a186a94cc,829,true,714,-115,-13.872135102533173
02757bbb738c2d76ea7fb364c3b33fb3f11217f7dd56d263e62c311c7b815f9c,6351,true,5470,-881,-13.87183120768383
9bcdb4f45c20bb21575ec4fb9aeda4bdf9368d3afd250013ce0bd0a683bc2dc8,26095,true,22476,-3619,-13.868557194864916
fc741707bd138e1242759ed152d0c1a2ba0042fc68ae100b67ccfb1fe7967449,15617,true,13452,-2165,-13.863097906127939
c59af3c98989be8dc7ffa916a68e490eb5fa65acd7acee31fa4878b4f7da7cca,3888,true,3350,-538,-13.837448559670781
940b06c99abdd9a632eec17e04df39564b13bd682ad110743152225cb510324b,36515,true,31463,-5052,-13.835410105436122
cd3e15f3a13d07dbda5561a4137035124f3cbdb964becfadf9bb54630f839daa,56477,true,48664,-7813,-13.833950103581987
b0968834a4cc2de2e1144759a0386cc4520d3a07e997fecf9cdfa6f2675d44ef,23948,true,20639,-3309,-13.817437781860697
b5a38a636c2885e0a0d7d00bd5ec66e9f9bfeab81d22d7377eec1a98cac998cf,12282,true,10585,-1697,-13.816967920534115
f4de70f678124ba1f17642e07b7a06355deb468e0df573b8897269258fb0ff1a,11092,true,9560,-1532,-13.811756220699603
b3e142604623f22f70bd6c145ff9b8db1069ffea4d9380333aac9573f5325f41,3548,true,3058,-490,-13.810597519729425
f26873551532b1862136b5deff2db2f4bd081a6b56ece616a3dc4ed98b061b21,3600,true,3103,-497,-13.805555555555554
b0656c76a9e489718ace0e60390b32ea516b11c83d81bbab980d5145689703d3,20834,true,17958,-2876,-13.804358260535663
38b9a94d83620273d588541b76fcf6569b40f5fcfbefbd4645335d895616b1a2,5369,true,4628,-741,-13.801452784503631
b1b74d5336e0a3824f378885ef03b0fec53454e0e16abe55f722528fedd60008,22272,true,19211,-3061,-13.743714080459771
684580d7c3c2f2f7e2d85072ad695be32787570be0e3aaccee9f19c8b1756c48,18214,true,15712,-2502,-13.736686065663775
f35c6fb9f4cf48ca10952aa2591211cbb3fb7edc138f3ba529b47bf94f4f152d,31276,true,26981,-4295,-13.73257449801765
f0dba141759b715801d67eb697d046a9b6d1e4d9cba7db2a48687f88c5066d79,11761,true,10146,-1615,-13.731825525040387
ca0d743d639479ae5863428db4526ede3decc208b2933dee6d9922aa408f4173,809,true,698,-111,-13.720642768850432
2f0ed3386df25548595edf341c82436f7f917bb7c8d2e19465a949605bcd71c8,5147,true,4441,-706,-13.716728191179328
7282f98b5cfde16bd92efc9c4e62fbbced592cf098c2c1270a32a6628a263b5f,18007,true,15539,-2468,-13.705781085133559
13d633d8e406e5bc0a521f2519144d44c4cd394a0c5ff704277659184276705d,4336,true,3742,-594,-13.699261992619927
1709c3a68425d1457bcf9a2a916283bfc682f82a80c939af2d2201ca87b49c3f,2821,true,2435,-386,-13.68309110244594
67cee179a2bff4f3f536cfc340e42e9f284b64759513a0c716d6405bb27cc33f,14970,true,12923,-2047,-13.674014696058784
24ee1d7d2d4f8e47cf48d44d3499f3e332802ca6053eb01c7481c1dfc2299464,4572,true,3947,-625,-13.670166229221348
647d5bca96e2b5c5d9acc6744bb76e7ba262a449611abc09c37a8202337dada7,4572,true,3947,-625,-13.670166229221348
fc268c8565c9994f742f98f82ff9074b28ecf64cfd306ef43cbd056447b2d034,11779,true,10169,-1610,-13.668392902623314
79a839eb1c4eeb71a49aca15ccf4d3448d7ab37812ed6d516e7ae929c9c5d942,32252,true,27844,-4408,-13.667369465459506
f103229c08c3780cb82c790ea6cc30b3ed9430bbf0f7f8ebc72b70346dd3e505,23273,true,20093,-3180,-13.66390237614403
b18d8a2d82f1a156edbd37e936f7a2afda58ca7e40a94e866adbd257d6468705,5833,true,5036,-797,-13.663637922166979
5a3be13a9b2e9e78f947376cf726a4d8c02fb69c4aad428ede35678339a07848,21585,true,18636,-2949,-13.662265462126477
fc6ca1bccc90c99f74c13ffacfd424496372dadefc2ead72d58a209349d6ccf9,21893,true,18902,-2991,-13.661901064267118
dabfeec5f0fec3d38ea66a7be95f0c5b3b190032d72ffad3e6431b3951425cb8,22128,true,19106,-3022,-13.656905278380332
711d045cec39bfd1e697ec9170f46213d59703e8fb241333f1eac41c20f22d64,13519,true,11673,-1846,-13.654856128411867
d7fb60c602ab8fc3c5752f4e9da35d193d9077111ff95648350b2029693939e7,32254,true,27850,-4404,-13.654120419172816
54418215d35ad33d17d7ec4d2bedad1060e06b1c11b9112b69538745bcb6c538,62766,true,54200,-8566,-13.647516171175479
1d5f0cdc52e99a28ca2b8287630dc96b45862e65a2a089d97742b9dfdcd5ed25,4690,true,4050,-640,-13.646055437100213
d5c8ed84c56192201b061e68e11d7376e1342364da3aec7c2e053a33dcae03f1,23709,true,20474,-3235,-13.644607533004343
cf1e11c20d0486d31a31938750b3a2adc87ac8e8e41f0513f7ffd8319385bcc0,3044,true,2629,-415,-13.633377135348226
3765316eb65dd4c955134a7c18bc1bed142da5c9a1369693847abd828be74234,3228,true,2788,-440,-13.630731102850064
0c70a73f5355b2fb0dab67fa9aec6a02514e7c1fe4763cddb14fc6b37676881a,10207,true,8817,-1390,-13.618105221906534
3a0989825793f80ac7d8a0a348a6745d045f813c9347160ee33e340bf7bd41da,15127,true,13067,-2060,-13.618033978977987
4883102a3c1c223bf06da6592445a8113e323b701445d575536c2f63fc2aaeed,11971,true,10344,-1627,-13.591178681814384
01427012043d3cdbbe5101448296dd01dbad44aa42fc164fbe865a6c3d7e3be5,18767,true,16217,-2550,-13.587680503010604
1548732c24baeb358f236a564deaecafff5d613f6473636fe4a73b4d179bed68,21550,true,18622,-2928,-13.587006960556844
9fadfd4fad0370f62ea658cd23e262448c504e6242a3008f1d93147f02b5885f,4601,true,3976,-625,-13.584003477504892
762543cb0ef4e0304cc8ce2d1c79e0e8037452a30e10635d67e1a6fc12fe495c,4473,true,3866,-607,-13.570310753409345
8232869bebaf2398418bbad80f0982e5244c53774fd5eb0a10589acf94bc97e4,3213,true,2777,-436,-13.569872393401806
98366517421148a7966dfed32961b6d441e0307e838625129b80ffc676a1d529,20303,true,17548,-2755,-13.56942323794513
e24384106303a32c2298af875978e649c4f948a8d9ad3fba7ced8d7fc9c2c72f,16671,true,14410,-2261,-13.562473756823227
48da9953f231476277de087172d11e0f304cbd47cd8b56f15b0c9eeedb6262c8,8074,true,6979,-1095,-13.562051027991082
9468e03c43bb1c5ea3ff09679ff00bfc54e562d20b39e80e0a4df203d3eaedb9,17893,true,15468,-2425,-13.552786005700554
2c89aedcebc6ac925a5775f6050e5327a103e1c7d4996760de1ebcd70e1c4bf8,17912,true,15485,-2427,-13.549575703439034
465482666d03a759b3a035d7ac34bc35b68c8da495341295508c88e22fe4be73,16101,true,13920,-2181,-13.54574250046581
e40426841d1343e5914c4eb0b5ec6697fca0dce2a47c0104062cad169368b8c4,16101,true,13920,-2181,-13.54574250046581
0c5bb14b013509b492a91e7bf09db2dd527ce8c7a8c049007cd953be9094ffc2,20171,true,17440,-2731,-13.539239502255715
31f21e980dc283e86ba78ad1791e0d021364c18f5cc30d789166eae9bd724010,25685,true,22209,-3476,-13.533190578158457
1d4604048c4baddcb222d4b077fcd0d058e212da81e717ddeec26643814e0113,13766,true,11904,-1862,-13.526078744733402
f05dcc19d56fe7458574b2f6fadf1fc84beb1ee16290281aa9bf037bb8c1ac1d,16542,true,14306,-2236,-13.51710796759763
348678c2188dc4b01c4f4d9f8ad680737db9d1a07fc723fae7d7fb58a3c39380,19793,true,17118,-2675,-13.514878997625424
c12c121d1eae0c11633206c1f8d59eedb4391293eeb6a97b2565c8430abfea0c,21523,true,18620,-2903,-13.487896668680015
870fd9304761816a8659f3b64fb7b66108e9ed292eb09972bea2075eb4231317,8092,true,7001,-1091,-13.482451804251111
db922a279ac016a3c6c0247176dd2b4db8a58acae199a51cabc8991f86510b7d,21621,true,18708,-2913,-13.473012349105037
3f2d08f3faf2de0289bb6f12a029bab3766a66fc9531c2b5ce9febf483434240,30694,true,26562,-4132,-13.461914380660717
c91bc7c17d125662becc1d8ac0b5847a189eec0b91498d6afe950889b0ff09b7,33720,true,29182,-4538,-13.45788849347568
dfd79b881cd517cc688a2d265acd202bf4851e6b9de0071bda9bba0cc07bdf20,14972,true,12958,-2014,-13.451776649746192
99951f5c02fcccda576bfccf3b7ad77cb192fecf742132b04c93d02660a7c734,22317,true,19315,-3002,-13.451628803154547
ceb80f274a06f17e1b54522093197aaca7906a4f860ec9a8bc1a4e7bac170f1a,17511,true,15157,-2354,-13.442978699103419
1660d2fa8f781e50e9323c94479fbe0383a0f152d7c20b25ddd32c0f744eb4d5,5454,true,4721,-733,-13.43967730106344
5e36f06c16479a292140752a66fc121b2cec12e596f1d6101e0e10718fcb48a0,21625,true,18724,-2901,-13.415028901734106
73c6767471158ad80cb5c595b3e91691ff658dbe264a9cf071d543425d842e40,3050,true,2641,-409,-13.40983606557377
97c4042c0e38c6850ed42f93615e1b74cff089814a5376385819a6d67eaa08d8,5661,true,4902,-759,-13.407525172231056
20646011eac2c0f8cfc03ee573c69a6eceb3b3387783e2a94a1a78261516344a,40334,true,34928,-5406,-13.40308424654138
57b9f8e3f6f3ca6def429b70572b0b27db49286f605e41feced78d3b2c26427b,19547,true,16930,-2617,-13.38824372026398
c1ba12557ac62d1da4632333d4715689ab444537129b20556f2829e003922bf6,28107,true,24346,-3761,-13.381008289749886
5e5b82ee95c4b65051f36deee12df838a767f6de941689313e3d8434a0ac8d01,3058,true,2649,-409,-13.374754741661215
56358b699ee76d3522d21900263c981f3d47e03822355f3dd984c882b6ff30fb,24585,true,21299,-3286,-13.365873500101689
4b0d1e4d709caa240ff7329892e9e02e6ab32bb39d2ad29ef19710f292133c95,22025,true,19083,-2942,-13.35754824063564
9efdbedcd5f5113c57bc812ce4b600e545be59043e7431e8b61185e54aead23e,3586,true,3107,-479,-13.35750139431121
c5828b389b875484871028f00b341caeedb105ebac1837ef2ac3fba6670bdc11,35975,true,31172,-4803,-13.350938151494093
ba97f944c07ed598ab50866caa761f56ebc781a1fa898d8c74df2ee456f16c0d,3843,true,3330,-513,-13.348946135831383
695da0050d5481fe1a1dc0edc94792223b4a152b80f8a1e360ec05a773c06196,17747,true,15378,-2369,-13.348734997464359
f668da8c78738e4871959e9eb1a8ab94c1f3e8cd17595cf00b3dfd0acbe9202d,65358,true,56641,-8717,-13.337311423238166
ba6f136f0c49c7c564684a02e0ccce503b0e884b52962c9dc669fbce7ffd4397,3653,true,3166,-487,-13.331508349301943
3e10a07ab2c17f5ed6c557b9a0869049aaf6d6ee1d23c47895f69d4ad9cf57da,2005,true,1738,-267,-13.316708229426432
3f7792e289df95d3199ed9db35a0cf2a5154aa64cd7298a8c441b7170230635b,20446,true,17724,-2722,-13.313117480191725
5a8560c0ea21f927a240b78f0b11504301523199429c045ebcc4d1184c611e99,8695,true,7538,-1157,-13.30649798734905
75a71102c6f15e38e739ddf27119a62c4f97346d79d5f761a47bdf39e79f64e0,5120,true,4439,-681,-13.300781249999998
9aabb3fc3e8a3ff57d391cc6a24d3e2d53f46f14a4a15f50c6b4e71f544651b6,13395,true,11614,-1781,-13.296005972377753
0f7c26197a8b14e48386cde8ad471750611b527c519a00332c0515458406dc63,2550,true,2211,-339,-13.294117647058822
c1fdf2283077e594a5c3bddf6de30c04c7f24b1e1fba2c5ca3a2f8a02ce5b5aa,20665,true,17918,-2747,-13.293007500604887
d0eed590de25b7d1a54e1e09897f4acd8a57a9c46c62a01eee350618e4d695b7,20665,true,17918,-2747,-13.293007500604887
977da7a1608550f7f71fc5b8739570070d16cd307dac68d54b313125cc834656,12451,true,10797,-1654,-13.28407356838808
bd2d4a81ba220e9e6d03e7b20597dc27253c66a17e63e102374efbdcb7ef0565,1167,true,1012,-155,-13.281919451585262
55efc170d32f5c0b5d326173cab6425c9cf011f99b48506411ff9aae3913c318,20944,true,18166,-2778,-13.26394194041253
9571e58b3ba2ca75b8ef3c6d29770868a315ad851ea21c635d6507808f6b3152,1282,true,1112,-170,-13.260530421216849
dfe08cd292256aad47292920d56b80961528bce71cf4a027a7de8a37e085841d,12121,true,10514,-1607,-13.257982014685258
a4dc568f446001660f9518ea9cf8f5668e6ca193588ff664f27510f28e5d5cf3,11076,true,9608,-1468,-13.253882267966773
9a2efbee9f3be796a600a8c288eaad2e709dde25e376dcaabf49e59a9643f872,9063,true,7862,-1201,-13.251682665783957
4cb15e3f1cd37821f2f0ffd7b880bf1d8238344b3d58045e892864fa29a4133a,2964,true,2572,-392,-13.225371120107962
9c195c64bf69d34919af3b334774d094ed3cb038a71d5b8df7a411390fb0678f,16329,true,14170,-2159,-13.221875191377306
68fa8f09c7b16b08d043f7e4fb1edffb47fe0aaffcb37c3cbc8b86d1be4fd515,19799,true,17189,-2610,-13.182483963836559
22b5c205be6d9d0845608d444781799d5b653f5095f3eef192effbd9f860aabc,2071,true,1798,-273,-13.182037662964753
7c381b6dc5642229682e698a35ac90e3e23392c0bf386ae0a59dab9500039468,21048,true,18274,-2774,-13.179399467882934
d181b9ed7a67f35843ffcb48a9dd93153bbd17367bf32fae7cac384023318db5,721,true,626,-95,-13.176144244105409
8b6b5fb297091300fa303a22475bef0de2611fde33ad73765d61212115d2d96e,3796,true,3296,-500,-13.171759747102213
a8231e9573e6a4d978f98e30bf6bf23f97f1910a2dc509690dd0a502aedd3cce,22466,true,19508,-2958,-13.166562806017984
95e43b26f26086f01e16d1d367797fd9ca46d0853e29daf650feb64134dcd531,722,true,627,-95,-13.157894736842104
f41d29e8219cdf8ed2121471fe91a181ab5b5c07a59329939e8dcbbe624d9f7e,65466,true,56853,-8613,-13.156447621666208
c2a00eed46d65d7be8978635d494a5d3d48d28f22a2da9775f79ad5cd4028247,19444,true,16886,-2558,-13.155729273811973
7863108598b13bfd62c378af538806d470940bbb7bd48c8b74079b2878cef9bb,10258,true,8910,-1348,-13.14096315071164
5f72dd9ce62f3c7e3f7c21d428c5a1e7284edbbdeae9a7ec3e3727a6b98ef285,13297,true,11550,-1747,-13.138301872602842
ad2d5b94b5fd48c662b7240cd0fc5e0579ce160628e7f827e632255e4bf810eb,6786,true,5895,-891,-13.12997347480106
f25af88f3e26f603a6569b2554b3f85ccc8af9a88f3b904fba873637c64eb2ab,28243,true,24535,-3708,-13.128916899762775
fd0e6a0a87c9440c8d25907626d650f94cc075d7a8c3d1888d2c7cf7d341342d,10223,true,8881,-1342,-13.1272620561479
794057dabcdbcf57e9aad859c45cb07bade68d8dbce4aa5355abb47f73dc141f,37507,true,32599,-4908,-13.085557362625643
b56aedeaf80c3d4b7c4c2ddf3893ac47c3ecff1a0a6f19152ca993e5bb294414,3463,true,3010,-453,-13.081143517181633
b3c9fa65079416f5c6c8f58f200e7c8af68d48181066cf36d46e4811a184a6a8,20373,true,17710,-2663,-13.071221715014971
a328385ecedb656971d24eef29752868e2b644146f98d54e76023e980c017d1f,1800,true,1565,-235,-13.055555555555557
bfd300ecaf15d79febcaab57d612a0dfb6dcd1c7dddbe598beb11093088e6969,12480,true,10852,-1628,-13.044871794871796
2ff34f4ba7e2088649a67243a983bb43ed392145738a1a399294b054b83bee2e,9040,true,7861,-1179,-13.04203539823009
2bf0daecde95f3bb74bb08207fea58cbb879807bfa3b794ede5867586b185ed5,14631,true,12726,-1905,-13.02029936436334
bea618e06dc06001577f3ea8d4a1a6013d461b3f7b6d5eb46a062feb48b09e2a,1606,true,1397,-209,-13.013698630136986
ca1027e0124902c5a2466c12a414ee6f576ac9b912cb51341eea2b3196d4ad91,1606,true,1397,-209,-13.013698630136986
b9ac02c5113ee22fe5da91f381374e67dc67a11792da67c3a837dfd72cd736db,8526,true,7417,-1109,-13.007271874266948
5e1ba8a63ba026ffb8616e329987bbe744f51a930809ff9f1c15b66b7a2f2353,9036,true,7861,-1175,-13.003541389995574
7212a1f98a3a216d327c3dc2928029aabd7591a0454e69abc8a851f231bf60c1,3327,true,2895,-432,-12.984670874661857
f88a9f7bd280426943c82348a60f2a19cfcf302e49bbf0d627fe05b13ffb4185,11221,true,9764,-1457,-12.984582479279922
8b9159baf55d4e9b9768aeed5bf925eba43a221f20d52857abf1e35a38f03a7c,24924,true,21692,-3232,-12.96742095971754
59323fdd0bcc2b41d2a0f962b5f2e10cf8a69784fa0e4d1784639630e66c9ff7,19054,true,16584,-2470,-12.963157342290332
ca92eece9cb37a391fc4bcb787c75e288d2d6837947a589740ae02ad6423e140,38855,true,33820,-5035,-12.95843520782396
8f70252d8f78ead227b2406de527384ceaf8a93a62e9ad5fd10aa7ce776e1992,26765,true,23298,-3467,-12.953484027648049
524ede1c6122b15456329564878a191a00a7062e1a8c9009deaa44eeb5a59c57,14294,true,12443,-1851,-12.949489296208199
61b3a195cffcaa12b74442b7392f3a08bc00427c84c96f04a75c576821befb7d,11120,true,9681,-1439,-12.94064748201439
528a6d222cacc7e453545e63e3c01edf7e79bac163c25c5888b422f26d10350b,12498,true,10882,-1616,-12.930068811009763
4e3a3c392be410b9d49fe7e85c6100664b23f7c772b53241f5d4d1605b94d0df,2780,true,2421,-359,-12.913669064748202
f12740ec3454d1fbd1f64f45630cf33c7a0c6b41c04e4420a1a9fba04aef3977,3292,true,2867,-425,-12.910085054678008
2916599bb56355538ad993dc5e739c5f177be994b52915fb2f506a9e3871c0ce,12574,true,10951,-1623,-12.907587084459996
b860405c8a8ae5192d6ede01b5a83c364d9beb61dd23a754dcc8ec107e5181f7,39892,true,34748,-5144,-12.894816003208664
e81adf3c1a821948c993bbeda37755a0eadf35698a3f66c23ca1ef88cde35625,13281,true,11570,-1711,-12.883066034184173
7102ed031f18de849214de681177ac79857b99b87a3a310b80034c567afc5077,4660,true,4060,-600,-12.875536480686694
